#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
,ranger,"is an extensive terminal file manager that everyone likes."
A,nerd-fonts-hack,"font for polybar glyphs"
,arandr,"is a UI for screen adjustment."
,picom,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,ristretto,"is a image viewer."
,feh,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,neovim,"a tidier vim with some useful features"
,vlc,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,firefox,"is an elegant browser with built-in adblocking, tor and other features."
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controller."
,pavucontrol,"gui audio controller"
,scrot,"can take quick screenshots at your request."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
A,light,"backlight tool."
i3-gaps,"sexy wm"
A,polybar,"status bar everone likes"
