#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server. This first one may take a while as it pulls many other dependencies first on clean installs."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,polkit,"manages user policies."
,ttf-linux-libertine,"provides the sans and serif fonts for JARBS."
,ttf-font-awesome,"provides extended glyph support."
,ttf-dejavu,"properly displays emojis."
A,lf-git,"is an extensive terminal file manager that everyone likes."
,ueberzug,"enables previews in the lf file manager."
,bc,"is a mathematics language used for the dropdown calculator."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,arandr,"allows the user to customize monitor arrangements."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,nsxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,ffmpegthumbnailer,"creates thumbnail previews of video files."
,gnome-keyring,"serves as the system keyring."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in JARBS."
,python-qdarkstyle,"provides a dark Qt theme."
,neovim,"a tidier vim with some useful features"
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,newsboat,"is a terminal RSS client."
A,firefox,"is the default browser of JARBS."
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,wireplumber,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,maim,"can take quick screenshots at your request."
A,abook,"is an offline addressbook usable by neomutt."
,unclutter,"hides an inactive mouse."
,unzip,"unzips zips."
,lynx,"is a terminal browser also used in JARBS for generating in-terminal previews of websites, emails and HTML files."
,xcape,"gives the special escape/super mappings of JARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information and is used in the file browser."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool used for easy selection and location of files."
,bat,"can highlight code output and display files and is used to generate previews in the file browser."
,xorg-xbacklight,"enables changing screen brightness levels."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
A,htop-vim,"is a graphical and colorful system monitor."
G,https://github.com/jocomol/dwmblocks.git,"serves as the modular status bar."
G,https://github.com/jocomol/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/jocomol/st.git,"is my custom build of suckless's terminal emulator."
G,https://github.com/jocomol/dwm.git,"is the window manager."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
,slock,"allows you to lock your computer, and quickly unlock with your password."
,socat,"is a utility which establishes two byte streams and transfers data between them."
,moreutils,"is a collection of useful unix tools."
,xorg-xinput,"Small commandline tool to configure devices."
,bind,"A complete, highly portable implementation of the DNS protocol."
,xorg-xset,"User preference utility for X."
,picom,"X compositor that may fix tearing issues."
A,topgrade,"Invoke the upgrade procedure of multiple package managers."
,rofi,"A window switcher, application launcher and dmenu replacement."
,tldr,"Command line client for tldr, a collection of simplified and community-driven man pages.."
,bashtop,"Linux resource monitor."
,lsd,"Modern ls with a lot of pretty colors and awesome icons."
,ttf-nerd-fonts-symbols,"High number of extra glyphs from popular 'iconic fonts'."
,ttf-nerd-fonts-symbols-mono,"High number of extra glyphs from popular 'iconic fonts' (monospace)."
A,spotify,"A proprietary music streaming service."
,discord,"All-in-one voice and text chat for gamers."
A,jellyfin-mpv-shim,"Cast media from Jellyfin Mobile and Web apps to MPV."
A,jellyfin-media-player,"Jellyfin Desktop Client."
A,signal-desktop-beta-bin,"Private messaging from your desktop."
A,rofi-rbw,"Rofi frontend for Bitwarden."
,telegram-desktop,"Official Telegram Desktop client."
A,protonmail-bridge-nogui,"Integrate ProtonMail paid account with any program that supports IMAP and SMTP."
,dua-cli,"A tool to conveniently learn about the disk usage of directories, fast!."
,nm-connection-editor,"NetworkManager GUI connection editor and widgets."
,fwupd,"Simple daemon to allow session software to update firmware."
,udisks2,"Disk Management Service, version 2."
,neomutt,"A version of mutt with added features."
,curl,"command line tool and library for transferring data with URLs."
,isync,"IMAP and MailDir mailbox synchronizer."
,msmtp,"A mini smtp client."
,pass,"Stores, retrieves, generates, and synchronizes passwords securely."
,lynx,"A text browser for the World Wide Web."
,notmuch,"Notmuch is not much of an email program."
A,abook,"Text-based addressbook designed for use with Mutt."
A,urlview,"A curses URL parser for text files."
,vdirsyncer,"Synchronize CalDAV and CardDAV.."
,khal,"CLI calendar application build around CalDAV."
,translate-shell,"A command-line interface and interactive shell for Google Translate."
,ncdu,"Disk usage analyzer with an ncurses interface."
A,mullvad-vpn,"The Mullvad VPN client app for desktop."
,monero,"Monero."
,monero-gui,"QT GUI wallet for Monero."
,detox,"An utility designed to clean up filenames by replacing characters with standard equivalents."
,todoman,"A simple, standards-based, cli todo (aka."
,pandoc,"Conversion between documentation formats."
,texlive-bin,"TeX Live binaries."
